time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
1.930000000000000000e+02,2.018968836415879878e+03,3.514252724355904434e+02,6.735345022940138051e+02,6.748589260322575001e+02,6.705754080896091409e+02
1.940000000000000000e+02,2.028622301961954008e+03,3.532853100748192219e+02,6.766974297628826207e+02,6.781792755980645779e+02,6.737455966010062411e+02
1.950000000000000000e+02,2.038252385703193568e+03,3.551255621517012742e+02,6.798883425334340700e+02,6.814654612502199598e+02,6.768985819195401064e+02
1.960000000000000000e+02,2.047909072160982078e+03,3.569267022851088882e+02,6.831286422593341285e+02,6.847436446422656218e+02,6.800367852593823272e+02
1.970000000000000000e+02,2.057568494242616907e+03,3.587096224146121699e+02,6.864132266576813208e+02,6.880123594715529407e+02,6.831429081133828731e+02
1.980000000000000000e+02,2.067209381185717575e+03,3.605006037991303174e+02,6.897140953498071667e+02,6.912672851002545258e+02,6.862280007356557689e+02
1.990000000000000000e+02,2.076846126950653797e+03,3.622964718810537761e+02,6.930497765411789715e+02,6.944845194891124720e+02,6.893118309203616718e+02
2.000000000000000000e+02,2.086409739628782063e+03,3.640598958452565057e+02,6.963879245464826226e+02,6.976605730856535956e+02,6.923612419966453899e+02
2.010000000000000000e+02,2.095962467147948701e+03,3.657440938512557409e+02,6.997224057792147960e+02,7.008210129246598399e+02,6.954190484440740647e+02
2.020000000000000000e+02,2.105585867162407794e+03,3.674504750852257189e+02,7.030782561227077849e+02,7.039786745369735854e+02,6.985289365027268786e+02
2.030000000000000000e+02,2.115266691797476142e+03,3.691608092404215995e+02,7.064385809551927196e+02,7.071431894662955528e+02,7.016849213759878694e+02
2.040000000000000000e+02,2.124974455400671559e+03,3.708594059875454150e+02,7.097405093830356009e+02,7.103446968651212501e+02,7.048892491525148216e+02
2.050000000000000000e+02,2.134611791033602003e+03,3.724580144204077783e+02,7.129659799828692712e+02,7.135679937395794923e+02,7.080778173111533533e+02
2.060000000000000000e+02,2.144196371939493929e+03,3.740339462280394400e+02,7.161904126378663022e+02,7.167859333561635822e+02,7.112200259454646130e+02
2.070000000000000000e+02,2.153757672271806769e+03,3.756558961205330434e+02,7.194324938263770264e+02,7.199926347626748111e+02,7.143325436827552721e+02
2.080000000000000000e+02,2.163300711257988951e+03,3.773325328385313355e+02,7.226725703306483410e+02,7.231869971844595284e+02,7.174411437428816498e+02
2.090000000000000000e+02,2.172835894032591568e+03,3.790200950169785870e+02,7.259235188262687188e+02,7.263419391895703257e+02,7.205704360167526374e+02
2.100000000000000000e+02,2.182359781928220855e+03,3.807327373750384254e+02,7.291736618353426138e+02,7.294597630954408487e+02,7.237263569974376196e+02
2.110000000000000000e+02,2.191918960425595742e+03,3.824709402918168735e+02,7.324424380875756242e+02,7.325831722501809509e+02,7.268933500878392806e+02
2.120000000000000000e+02,2.201561546610677851e+03,3.842241813796526344e+02,7.357241838682770094e+02,7.357746066276964712e+02,7.300627561147039160e+02
2.130000000000000000e+02,2.211184775432019251e+03,3.859262267230009797e+02,7.389455346201366410e+02,7.390167878478829380e+02,7.332224529639995581e+02
2.140000000000000000e+02,2.220766201410052872e+03,3.875410266810405346e+02,7.421178008372208978e+02,7.422779898514445449e+02,7.363704107213874295e+02
2.150000000000000000e+02,2.230321133322132937e+03,3.890978403323317707e+02,7.453053704863106077e+02,7.455266283824594211e+02,7.394891344533629081e+02
2.160000000000000000e+02,2.239918943081525867e+03,3.906133913047082729e+02,7.485102916503725510e+02,7.487821345664779074e+02,7.426265168646756365e+02
2.170000000000000000e+02,2.249532046252590590e+03,3.920396828706326460e+02,7.517309026493045394e+02,7.520444197328400833e+02,7.457567238704460806e+02
2.180000000000000000e+02,2.259149561291455484e+03,3.933895404001700058e+02,7.549521268349759566e+02,7.552999108025004489e+02,7.488975236539794196e+02
2.190000000000000000e+02,2.268785546524869005e+03,3.948430117278841180e+02,7.581732250140136102e+02,7.585426161454461180e+02,7.520697053654097317e+02
2.200000000000000000e+02,2.278435884016305863e+03,3.964282582930755439e+02,7.613730908528523287e+02,7.617929881155311023e+02,7.552698050479222047e+02
2.210000000000000000e+02,2.288079193633949671e+03,3.980724060584548170e+02,7.645730944534755054e+02,7.650694859939663957e+02,7.584366131865076568e+02
2.220000000000000000e+02,2.297767120931084719e+03,3.997010095576116555e+02,7.677789888486645395e+02,7.683921641434403682e+02,7.615959679389801522e+02
2.230000000000000000e+02,2.307485274268568446e+03,4.013981891104629653e+02,7.710033637996323250e+02,7.717444032224215107e+02,7.647375072465155199e+02
2.240000000000000000e+02,2.317279807279202032e+03,4.031559580577293787e+02,7.742755072259076314e+02,7.751209553724902435e+02,7.678833446808040435e+02
2.250000000000000000e+02,2.327086450800840339e+03,4.049571774999160425e+02,7.775633867794916796e+02,7.785087421196503783e+02,7.710143219016987359e+02
2.260000000000000000e+02,2.336838629939467410e+03,4.068077044945274565e+02,7.808350598620817209e+02,7.818862572699321163e+02,7.741173128074534588e+02
2.270000000000000000e+02,2.346528990980382332e+03,4.086571201550203227e+02,7.841021024658687111e+02,7.852286831812579067e+02,7.771982053332559417e+02
2.280000000000000000e+02,2.356178694583705692e+03,4.103988656040883711e+02,7.873701486434536037e+02,7.885394942522758583e+02,7.802690516879765710e+02
2.290000000000000000e+02,2.365782591980247616e+03,4.120750779123056304e+02,7.906345465936497021e+02,7.918219071306149317e+02,7.833261382559827553e+02
2.300000000000000000e+02,2.375354055571709978e+03,4.137547132602678630e+02,7.939108196536268451e+02,7.950699270532031733e+02,7.863733088648797320e+02
2.310000000000000000e+02,2.384944248290315045e+03,4.154325123791210785e+02,7.972075385191187706e+02,7.983384530608236673e+02,7.893982567103723795e+02
2.320000000000000000e+02,2.394528086579719002e+03,4.170967186827319324e+02,8.004750217751579839e+02,8.016429831035611642e+02,7.924100817009992852e+02
2.330000000000000000e+02,2.404102584150805797e+03,4.187548553920829590e+02,8.037474894105312160e+02,8.049554241896510121e+02,7.953996705506234548e+02
2.340000000000000000e+02,2.413623742528762250e+03,4.204364425349509133e+02,8.070339492285869483e+02,8.082468149117431722e+02,7.983429783884320159e+02
2.350000000000000000e+02,2.423104584718838396e+03,4.221388637367378465e+02,8.103309261151889586e+02,8.115150752116536523e+02,8.012585833919961260e+02
2.360000000000000000e+02,2.432557474676048059e+03,4.238323318626753462e+02,8.136259878479079362e+02,8.147476759141045477e+02,8.041838109140362576e+02
2.370000000000000000e+02,2.442004575408494020e+03,4.254700987694209857e+02,8.169286591898767256e+02,8.179418431555044435e+02,8.071340730631127371e+02
2.380000000000000000e+02,2.451494767535478786e+03,4.270866284321689363e+02,8.202563921563501026e+02,8.211239985586072407e+02,8.101143768205205333e+02
2.390000000000000000e+02,2.460988640317273621e+03,4.287526037977405053e+02,8.236117982442184484e+02,8.242994639279787634e+02,8.130773781450768638e+02
2.400000000000000000e+02,2.470481424443683409e+03,4.304157061817390399e+02,8.269417657436846412e+02,8.275223740457873873e+02,8.160172846542110392e+02
2.410000000000000000e+02,2.480029002695796407e+03,4.320180879868079842e+02,8.302617848377896053e+02,8.307932504621046519e+02,8.189739673959022639e+02
2.420000000000000000e+02,2.489619083422720450e+03,4.335579861770670504e+02,8.335743754330254660e+02,8.340833353998274333e+02,8.219613725898674375e+02
2.430000000000000000e+02,2.499226682929535855e+03,4.351118215090512535e+02,8.368640785310159345e+02,8.373714877235803442e+02,8.249911166749393487e+02
2.440000000000000000e+02,2.508864541344974441e+03,4.366527579372841501e+02,8.401862598695826136e+02,8.406419012984722485e+02,8.280363801769198062e+02
2.450000000000000000e+02,2.518520383559738093e+03,4.381280282518480362e+02,8.435427780225912784e+02,8.438861608244179706e+02,8.310914447127290714e+02
2.460000000000000000e+02,2.528178752366469325e+03,4.395249239310290932e+02,8.469326868325716760e+02,8.471035425086838586e+02,8.341425230252136771e+02
2.470000000000000000e+02,2.537870667060100004e+03,4.408977348471783557e+02,8.503500189546847423e+02,8.503218552613911925e+02,8.371987928440239557e+02
2.480000000000000000e+02,2.547561156470143032e+03,4.423281575491300259e+02,8.537898606661973417e+02,8.535268058480164655e+02,8.402444899559289979e+02
2.490000000000000000e+02,2.557233177378971959e+03,4.438158458453725075e+02,8.572361622155762007e+02,8.567022571742954824e+02,8.432947579891009582e+02
2.500000000000000000e+02,2.566893117881326361e+03,4.453604192341740031e+02,8.606782218898417796e+02,8.598809226362072877e+02,8.463339733552775215e+02
2.510000000000000000e+02,2.576544982571643686e+03,4.469773153416224432e+02,8.641163578778028977e+02,8.630695200872306714e+02,8.493591046066094350e+02
2.520000000000000000e+02,2.586146888043184390e+03,4.485858936871568403e+02,8.675470500905453264e+02,8.662173548295162391e+02,8.523824831231235066e+02
2.530000000000000000e+02,2.595729653166085882e+03,4.501973363243009771e+02,8.709703646616947026e+02,8.693446701508191836e+02,8.554146183535721093e+02
2.540000000000000000e+02,2.605350998572914250e+03,4.518686597475645499e+02,8.744129634259124941e+02,8.725048901527292173e+02,8.584331449942731069e+02
2.550000000000000000e+02,2.614957731625363976e+03,4.536223895668941282e+02,8.778397585345225025e+02,8.757128020120592282e+02,8.614051710787823595e+02
2.560000000000000000e+02,2.624490059248719263e+03,4.554272007536732758e+02,8.812486679113744685e+02,8.789131694402316270e+02,8.643282218971132806e+02
2.570000000000000000e+02,2.634014666319767912e+03,4.571431602421379807e+02,8.846834013273121400e+02,8.820882861969837450e+02,8.672429787954721405e+02
2.580000000000000000e+02,2.643471601567714060e+03,4.587818306071645793e+02,8.881216412272117395e+02,8.852405661402892747e+02,8.701093942002125914e+02
2.590000000000000000e+02,2.652912458835031885e+03,4.603957484979377455e+02,8.915557225364586884e+02,8.883997331088654619e+02,8.729570031897070521e+02
2.600000000000000000e+02,2.662316611894131256e+03,4.619745066374914018e+02,8.949313191352251806e+02,8.915830304662384833e+02,8.758022622926682743e+02
2.610000000000000000e+02,2.671682898664065306e+03,4.634952350134970516e+02,8.982875648089818696e+02,8.947455070306790503e+02,8.786498268244046130e+02
2.620000000000000000e+02,2.681067427097881136e+03,4.648935268765607134e+02,9.016493045153519006e+02,8.978753092796511055e+02,8.815428133028771072e+02
2.630000000000000000e+02,2.690419307958587979e+03,4.662662603531098284e+02,9.049857387297018931e+02,9.010026770561192961e+02,8.844308921727667894e+02
2.640000000000000000e+02,2.699743664719987919e+03,4.677504064980780640e+02,9.082942837771090581e+02,9.041481902812887483e+02,8.873011906615896578e+02
2.650000000000000000e+02,2.709076790674566837e+03,4.693277712561312569e+02,9.116103654935018312e+02,9.073018019366281806e+02,8.901646232444377347e+02
2.660000000000000000e+02,2.718412645337110916e+03,4.709074864621992447e+02,9.149283253499964985e+02,9.104615140116670773e+02,8.930228059754479091e+02
2.670000000000000000e+02,2.727734279711142790e+03,4.725018656757341660e+02,9.182719781237880170e+02,9.136042564779297663e+02,8.958580451094254613e+02
2.680000000000000000e+02,2.737022754314837130e+03,4.741797829851004735e+02,9.216435943495749825e+02,9.167198042421545097e+02,8.986593557231071827e+02
2.690000000000000000e+02,2.746314939449060148e+03,4.758925261029796729e+02,9.250478684789515000e+02,9.198206039581206142e+02,9.014464670119879202e+02
2.700000000000000000e+02,2.755681902828584043e+03,4.775415436094938855e+02,9.284747456898054452e+02,9.229527857009782110e+02,9.042543714378003870e+02
2.710000000000000000e+02,2.765120585576379654e+03,4.791582856722233146e+02,9.318800442361711021e+02,9.261279644180865489e+02,9.071125769221222299e+02
2.720000000000000000e+02,2.774571499810178921e+03,4.808526783138228780e+02,9.352568534121220409e+02,9.293094270885255810e+02,9.100052193095303892e+02
2.730000000000000000e+02,2.784041823538656899e+03,4.826384193704042787e+02,9.386352609491625572e+02,9.324849385758283233e+02,9.129216240136657916e+02
2.740000000000000000e+02,2.793525498936022359e+03,4.844584253813284818e+02,9.420435754682475817e+02,9.356365736485240632e+02,9.158453498192508277e+02
2.750000000000000000e+02,2.802992899351011147e+03,4.862971140791322000e+02,9.454577667788831832e+02,9.387702596165705700e+02,9.187648729555571663e+02
2.760000000000000000e+02,2.812381620319401463e+03,4.881897584081837635e+02,9.488475283483091971e+02,9.418742362911224291e+02,9.216598556799698372e+02
2.770000000000000000e+02,2.821617218666210647e+03,4.901533853757699148e+02,9.521766518634716476e+02,9.449192004278643253e+02,9.245213663748742192e+02
2.780000000000000000e+02,2.830826641212741833e+03,4.921417148974006182e+02,9.555161952030748580e+02,9.479663406409396202e+02,9.273441053687278099e+02
2.790000000000000000e+02,2.840098795028141012e+03,4.941032039818535964e+02,9.589126058854250232e+02,9.510381984669458006e+02,9.301479906757700746e+02
2.800000000000000000e+02,2.849430824175247835e+03,4.960439238662135040e+02,9.623467723365286020e+02,9.541366920970660885e+02,9.329473597416533721e+02
2.810000000000000000e+02,2.858820504516552319e+03,4.978825860323927373e+02,9.657990064643157666e+02,9.572550916001373480e+02,9.357664064521000000e+02
2.820000000000000000e+02,2.868271011130767420e+03,4.996727564711901550e+02,9.692513049229804665e+02,9.604028433203638997e+02,9.386168628874231672e+02
2.830000000000000000e+02,2.877761616647057963e+03,5.014295467177858541e+02,9.727255854897026666e+02,9.635708671818429139e+02,9.414651639755121550e+02
2.840000000000000000e+02,2.887289816700802021e+03,5.031634599328537547e+02,9.762395947799634541e+02,9.667579015603819244e+02,9.442923203604569835e+02
2.850000000000000000e+02,2.896852894892908807e+03,5.048896912015991916e+02,9.797882057551385060e+02,9.699714455908313084e+02,9.470932435469389929e+02
2.860000000000000000e+02,2.906385815258006915e+03,5.066096887401551498e+02,9.833289186257640040e+02,9.731832296784077698e+02,9.498736669538347996e+02
2.870000000000000000e+02,2.915893569838342046e+03,5.083647490966088185e+02,9.868421538805374666e+02,9.764224013110797387e+02,9.526290146467244995e+02
2.880000000000000000e+02,2.925426602885147531e+03,5.102023155218586794e+02,9.903493104469937407e+02,9.796788493305015209e+02,9.553984431076519286e+02
2.890000000000000000e+02,2.934980307322149656e+03,5.120746712162759877e+02,9.938585354239236267e+02,9.829116104214481311e+02,9.582101614767776709e+02
2.900000000000000000e+02,2.944527646769373405e+03,5.139101426203891378e+02,9.973747597285209849e+02,9.861139431440989256e+02,9.610389438967537217e+02
2.910000000000000000e+02,2.954036492441622613e+03,5.156589254586949664e+02,1.000910546476095647e+03,9.892862491255804116e+02,9.638396968399462139e+02
2.920000000000000000e+02,2.963496564383468467e+03,5.173635254916380291e+02,1.004455891903557472e+03,9.924237326954115588e+02,9.666169397844990954e+02
2.930000000000000000e+02,2.972905719000722456e+03,5.191152327665895427e+02,1.007999617589413219e+03,9.955275493624931187e+02,9.693785520488161183e+02
2.940000000000000000e+02,2.982330490716771692e+03,5.209287496184887232e+02,1.011528283934038882e+03,9.986458253413333068e+02,9.721563814413991622e+02
2.950000000000000000e+02,2.991809289371355590e+03,5.228336327326361470e+02,1.015084735106332346e+03,1.001730213496689657e+03,9.749943407683330179e+02
2.960000000000000000e+02,3.001269844195117912e+03,5.247360574051180038e+02,1.018627547867941530e+03,1.004777488413939636e+03,9.778648079132366320e+02
2.970000000000000000e+02,3.010697350450262547e+03,5.265892879376120845e+02,1.022160738892392715e+03,1.007799451602233830e+03,9.807371599556354340e+02
